zipcode,streetAddress,homeStatus,homeType,latitude,longitude,yearBuilt,lotAreaValue,lotAreaUnits,livingAreaValue,livingAreaUnitsShort,garageParkingCapacity,bedrooms,bathrooms,bathroomsFull,stories,flooring,foundationDetails,heating,cooling,fireplaceFeatures,sewer,roofType,taxAssessedValue,zestimate,rentZestimate,sold-history,pricePerSquareFoot,price,currency,
90049,11645 Montana Ave APT 229,RECENTLY_SOLD,CONDO,34.05639,-118.46599,1973,1.1479,Acres,855,sqft,2,1,1,1,None,"['Tile', 'Wood']","[]","['Baseboard']","['Wall/Window Unit(s)']","['Family Room']","['Public Sewer']",None,699000,701200,2999,"[('2022-08-12', 699000)]",4,3050,USD,
90046,2316 Laurelmont Pl,RECENTLY_SOLD,HOME_TYPE_UNKNOWN,34.11305,-118.371925,None,1970,Square Feet,None,None,None,None,None,None,None,"[]","[]","[]","[]",None,None,None,437,None,9499,"[]",None,2600,USD,
91406,6452 Woodley Ave #3,RECENTLY_SOLD,APARTMENT,34.1882,-118.483284,2006,None,sqft,1800,sqft,None,3,2.5,0,None,"['Tile']","[]","['Forced air']","['Central']",None,None,None,None,690500,2634,"[]",2,3500,USD,
91406,6452 Woodley Ave UNIT 2,RECENTLY_SOLD,HOME_TYPE_UNKNOWN,34.1882,-118.483284,None,None,sqft,None,None,None,None,None,None,None,"[]","[]","[]","[]",None,None,None,None,565500,2167,"[]",None,2500,USD,
90059,855 E 120th St #3,RECENTLY_SOLD,APARTMENT,33.924007,-118.25957,None,None,sqft,912,sqft,None,3,2,0,None,"[]","[]","[]","['None']",None,None,None,None,None,3174,"[]",3,2750,USD,
90066,4040 Grand View Blvd UNIT 15,RECENTLY_SOLD,TOWNHOUSE,34.000374,-118.426735,1961,2.857001836547291,Acres,841,sqft,None,2,1.5,0,None,"['Other']","[]","['None', 'Forced air']","['Other']",None,None,Other,512017,734100,3997,"[('2015-10-21', 450000), ('2005-04-07', 396000)]",4,3100,USD,
91303,7305 Milwood Ave APT 3,RECENTLY_SOLD,CONDO,34.20305,-118.59442,1981,871,Square Feet,972,sqft,None,2,1,None,None,"[]","[]","['Other']","['Central']",None,None,None,105445,464800,3499,"[('2009-11-13', 85000), ('2007-04-18', 299000), ('2005-05-04', 240000)]",3,2800,USD,
90046,1656 N Sierra Bonita Ave,RECENTLY_SOLD,APARTMENT,34.101433,-118.35382,None,None,sqft,None,None,None,1,1,0,None,"['Tile', 'Hardwood']","[]","['Forced air']","['Other']",None,None,None,None,591700,2958,"[]",None,2850,USD,
91040,8701 Hillrose St,RECENTLY_SOLD,SINGLE_FAMILY,34.26433,-118.3224,1945,1.7539944903581268,Acres,1392,sqft,None,2,1.5,0,None,"[]","[]","[]","['None']",None,None,None,68036,759600,3781,"[('2021-06-29', 3350), ('2019-01-22', 3150)]",3,3600,USD,
91411,5654 Kester Ave #4,RECENTLY_SOLD,HOME_TYPE_UNKNOWN,34.17372,-118.45706,None,None,sqft,None,None,None,None,None,None,None,"[]","[]","[]","[]",None,None,None,None,None,2798,"[]",None,2600,USD,
